[2026.03.16 12:49:58:361] EVENT,apicall API_SetParameter hasincomingcall popup,0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,set parameter (from 6) hasincomingcall popup=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] ERROR,param hasincomingcall popup not found or failed to set [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter hasincomigcall,0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) hasincomigcall=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param hasincomigcall set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter allowreplace,0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) allowreplace=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param allowreplace set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter rejectonbusy,1 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) rejectonbusy=1 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param rejectonbusy set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter hasincomingcallpopup,0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) hasincomingcallpopup=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param hasincomingcallpopup set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter playring,0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) playring=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param playring set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,apicall API_SetParameter beeponincoming,1 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,set parameter (from 6) beeponincoming=1 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:362] EVENT,param beeponincoming set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
