[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:745] EVENT,param multilinegui set to false [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:746] EVENT,apicall API_SetParameter rejectonbusy,true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:746] EVENT,set parameter (from 6) rejectonbusy=true {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:747] EVENT,param rejectonbusy set to true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:748] EVENT,apicall API_SetParameter maxlines,1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:749] EVENT,set parameter (from 6) maxlines=1 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:752] EVENT,param maxlines set to 1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:753] EVENT,apicall API_Start (0 40199784 rst: no) [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:753] EVENT,serveraddrlst32: a (17855): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:754] EVENT,reg state changed from [not set at init] to [unknown] (-1) from 592 (Not yet) 17778466561150/sip.callcentric.com {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:755] EVENT,get parameter (from 10014) register=1 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:757] EVENT,will auto register on api_start because 1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:757] EVENT,regdetails: s: -1 0 40199787 40198919 868 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:757] EVENT,init thread wmain 38 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:758] EVENT,init thread wphoneappmain 38 {wphoneappmain 38} [inst: 145]
[2025.12.17 23:58:19:766] EVENT,init thread wmain 38 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:767] EVENT,on init [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:767] EVENT,get parameter (from 10014) oldcommandline=_ {wmain 38} [inst: 145]
[2025.12.17 23:58:19:768] EVENT,get parameter (from 10014) lastcfgfileversion=202 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:768] EVENT,get parameter (from 10014) lastmappversion=67 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:769] EVENT,get parameter (from 10014) lasttransport=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:769] EVENT,get parameter (from 10014) lasthttprecstreaming=8 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:770] EVENT,get parameter (from 10014) proxyauthreqcount=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:770] EVENT,get parameter (from 10014) plgoodcalls=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:771] EVENT,get parameter (from 10014) subsswitchtotcp=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:771] EVENT,get parameter (from 10014) subsnoudptry=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:772] EVENT,get parameter (from 10014) lastaltporttousecfg=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:773] EVENT,get parameter (from 10014) subsfailedudpport=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:773] EVENT,get parameter (from 10014) lastaltportchangeday=-2 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:774] EVENT,get parameter (from 10014) prevaltportused=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:774] EVENT,get parameter (from 10014) subsdirectaccessfail=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:774] EVENT,get parameter (from 10014) subsnodirectaccesstry=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:776] EVENT,get parameter (from 10014) subsnopacketloss=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:779] EVENT,get parameter (from 10014) subsnosucccall=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:779] EVENT,get parameter (from 10014) finaltransport=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:780] EVENT,get parameter (from 10014) mserverfound_67550=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:780] EVENT,get parameter (from 10014) nonmserverlist_67550=,199.87.144.65, {wmain 38} [inst: 145]
[2025.12.17 23:58:19:781] EVENT,get parameter (from 10014) subsdnsalookupdisable=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:782] EVENT,get parameter (from 10014) checkedwidebandok=2 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:782] EVENT,get parameter (from 10014) checkeduwidebandok=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:783] EVENT,get parameter (from 10014) oldsignalingport=16544 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:783] EVENT,get parameter (from 10014) wasgoodhttpstreaming=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:783] EVENT,get parameter (from 10014) autotransport_tcpproxyfailed=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:784] EVENT,get parameter (from 10014) autotransport_tcpproxysocksfailed=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:784] EVENT,get parameter (from 10014) systemsockproxywasset=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:784] EVENT,get parameter (from 10014) aecwascached=2 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:784] EVENT,get parameter (from 10014) lastrtpportsaved=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:784] EVENT,get parameter (from 10014) lastserverrtpport=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:785] EVENT,get parameter (from 10014) lastrtppublicport=5998 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:785] EVENT,get parameter (from 10014) lastrtppublicip=35.144.49.88 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:786] EVENT,get parameter (from 10014) lastrtppublicport2=16546 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,get parameter (from 10014) serverload=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT, set server load: 1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,get parameter (from 10014) pushnotifications3_67550=-1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,get parameter (from 10014) pushnotifications=-1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,get parameter (from 10014) winaudioerrors67550=14 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,read config file (225) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:19:787] EVENT,config version 7000311 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:788] EVENT,config read 70 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:788] EVENT,read commandline parameters {wmain 38} [inst: 145]
[2025.12.17 23:58:19:790] EVENT, wpapiconnectport set to m1 19421 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:804] EVENT,get parameter (from 10014) cdeviceid=46ihI3KZphnYeoZ4b5sA {wmain 38} [inst: 145]
[2025.12.17 23:58:19:809] EVENT,default system localhost: 192.168.56.1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:809] EVENT,temp primary local ip is: 192.168.56.1 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:809] EVENT,serveraddrlst12: a (102): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {wmain 38} [inst: 145]
[2025.12.17 23:58:19:829] EVENT,init thread MATASK_DNSLOOKUP_G 39 {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:830] EVENT,set priority to min from MAsyncTask_MATASK_DNSLOOKUP_G (idle: false) {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:831] EVENT,async task start MATASK_DNSLOOKUP_G (pb: false pi1: 6102 pi2: 0 p1: sip.callcentric.com p2: true) {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:831] EVENT,check ip for sip.callcentric.com (from 6102 disabled: false subsdisable: 0 subsfail: 0) {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:832] EVENT,force check ip for sip.callcentric.com fromcode: 6102 {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:832] EVENT, srv dns record request for sip.callcentric.com fromcode: 6102 {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:19:832] EVENT,init thread MATASK_DNSLOOKUP_SRV 40 {matask_dnslookup_srv 40} [inst: 145]
[2025.12.17 23:58:19:832] EVENT,async task start MATASK_DNSLOOKUP_SRV (pb: false pi1: 6102 pi2: 0 p1: sip.callcentric.com p2: forced) {matask_dnslookup_srv 40} [inst: 145]
[2025.12.17 23:58:19:837] EVENT,serveraddrlst32: a (82447): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {wmain 38} [inst: 145]
[2025.12.17 23:58:19:837] EVENT,auto temporary disable ipv6 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:839] EVENT,serveraddrlst2: a (3542): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {wmain 38} [inst: 145]
[2025.12.17 23:58:19:840] EVENT,temp network interface ip is: fe80:0:0:0:435d:130d:b0c5:265 (from: 0 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 0, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:840] EVENT,temp network interface ip is: 192.168.1.162 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:841] EVENT,temp network interface ip is: fe80:0:0:0:c509:67bf:a07a:c66 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 64, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:842] EVENT,temp network interface ip is: 192.168.56.1 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:842] EVENT,temp network interface ip is: fe80:0:0:0:5ae0:9f8c:936a:e84 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 3, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:842] EVENT,temp network interface ip is: ::1 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:842] EVENT,temp network interface ip is: 127.0.0.1 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:842] EVENT,temp network interface ip is: fe80:0:0:0:84ae:5ec1:15ba:eaf (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 15, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:843] EVENT,temp network interface ip is: fe80:0:0:0:6570:28e0:ecb:9f0 (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:843] EVENT,temp network interface ip is: fe80:0:0:0:84ae:5ec1:15ba:eaf (from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, currbest: 192.168.56.1, def: 192.168.56.1, stun: 2) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:846] EVENT,primary local ip is 192.168.56.1 (last: fe80:0:0:0:84ae:5ec1:15ba:eaf from: 3 with server: 199.87.144.65, prefipv: NotSet, fav: , bestfrom: 11, def: 192.168.56.1, stun: 2, preferipv: Unknown-1) {wmain 38} [inst: 145]
[2025.12.17 23:58:19:847] EVENT,localhost ip changed from  to 192.168.56.1 by: 2 check: false from: 2 {wmain 38} [inst: 145]
[2025.12.17 23:58:19:851] EVENT,environment: 
 	app: jvoip, version: 9.4.25096 12/7/2025 15:40:04
	branch: 3 40 JVoIP 
	libconfig: sdk jvoip desktop webphone  0_0_1_0_0
	process: cmd: true, headless: true, gui: true, standalone: false
	OS: name: Windows 11 , arch: amd64 , vers: 10.0 , patch: - , type: x64 
	CPU: little amd64  cpuspeed: 9000 (meassured: 0 0) cores: 4 dbg: 
	JVM: Oracle Corporation Java(TM) SE Runtime Environment 24.0.2 
	USR: US en America/Chicago ian  DESKTOP-34MCA8O DESKTOP-34MCA8O C:\Users\ian\Documents\GitHub\Sprint-RMS-clone 
	path: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone, datapath: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata, configfile: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat, logfile: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\webphonelog.dat, extrec: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\, alt: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\, from: 4853  a C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat
	domain: C:, host: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone, url: C:\Users\ian\Documents\GitHub\Sprint-RMS-clone, lib: C:\Program Files\Java\jdk-24\bin
	charsrt: UTF-8
	deviceid: 46ihI3KZphnYeoZ4b5sA / 46ihI3KZphnYeoZ4b5sA
 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:897] EVENT,JVoIP init (from  0 loglevel is 5) [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:19:900] EVENT,get parameter (from 10068) serveraddress_orig=sip.callcentric.com {wmain 38} [inst: 145]
[2025.12.17 23:58:19:901] EVENT, upper server set0 to  /  /  {wmain 38} [inst: 145]
[2025.12.17 23:58:19:901] EVENT,get parameter (from 100111) serveraddress=sip.callcentric.com {wmain 38} [inst: 145]
[2025.12.17 23:58:19:902] EVENT,ipv inet: -1, ipv4: true, ipv6: true, preferipv: IPv4, listenipv6: false, cropscope: true, bindip:  {wmain 38} [inst: 145]
[2025.12.17 23:58:19:954] EVENT,init thread MATASK_COMMONINIT2 41 {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:19:954] EVENT,async task start MATASK_COMMONINIT2 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:19:965] EVENT,serveraddrlst2: a (170): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:19:970] EVENT, network addr set to 192.168.56.1 {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:20:011] EVENT, network addr2 set to 192.168.56.1 {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:20:021] EVENT,async task MATASK_COMMONINIT2 finished in 0 msec with 0  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 41} [inst: 145]
[2025.12.17 23:58:20:022] EVENT,get parameter (from 100111) password=***** {wmain 38} [inst: 145]
[2025.12.17 23:58:20:023] EVENT,get parameter (from 10014) pastmaxcallcount=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:023] EVENT,get parameter (from 10014) canloadg729=99 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:023] EVENT,get parameter (from 100111) maxlines=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:024] EVENT,get parameter (from 10014) askforwhitelist=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:024] EVENT,get parameter (from 10014) runservice=-1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:024] EVENT,get parameter (from 10014) scheduledwakeup=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:024] EVENT,get parameter (from 10014) dtmfpayload=101 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:024] EVENT, ppphone is -1/-1/-1 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:028] EVENT,get parameter (from 10014) voicemailfailed=-3 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:028] EVENT,get parameter (from 10014) hasincomingcall=false {wmain 38} [inst: 145]
[2025.12.17 23:58:20:033] EVENT,get parameter (from 100111) multilinegui=false {wmain 38} [inst: 145]
[2025.12.17 23:58:20:033] EVENT,get parameter (from 10014) enableautoaccept=3 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:034] EVENT,get parameter (from 10014) autoaccept=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:034] EVENT,get parameter (from 100111) rejectonbusy=true {wmain 38} [inst: 145]
[2025.12.17 23:58:20:034] EVENT,get parameter (from 100111) username=17778466561150 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:034] EVENT,get parameter (from 10064) sipusername=17778466561150 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,get parameter (from 10069) callerid=17778466561150 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,sipusername (auth) is 17778466561150 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,username (callerid) is 17778466561150 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,callto is   [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,get parameter (from 10014) firstdt=2025.12.17 13:07:21 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:035] EVENT,get parameter (from 10014) stunisnotokcount=-19 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) allcallcount=93 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) allsucccallcount=1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) lastcodecused=18 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) audiodevicehash=8001 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) audiodevicehash2=8001 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) stat_jitter_start=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:039] EVENT,get parameter (from 10014) stat_jitter_all=0 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:050] EVENT, autovalues aec: 2, aecfast: 1, aecvol: 1, aecnative: 1, aecorig: 1, agc: 2, denoise: 3, plc: true [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:068] EVENT,JVoIP init finished2 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT, bof concurrent instances in the same classloader: 1/1 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,main thread started [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,JVoIP start 9.4.25096 from 5 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,afterstart event [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,app version: 9.4.25096 12/7/2025 15:40:04 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,branch: 3 40 JVoIP  [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:069] EVENT,codebase: null [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:073] EVENT,docbase: null [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:073] EVENT,archive:  [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:073] EVENT,init thread MATASK_DELAYEDSTARTUPTASKS 44 {matask_delayedstartuptasks 44} [inst: 145]
[2025.12.17 23:58:20:073] EVENT,set priority to min from MAsyncTask_MATASK_DELAYEDSTARTUPTASKS (idle: false) {matask_delayedstartuptasks 44} [inst: 145]
[2025.12.17 23:58:20:073] EVENT,async task start MATASK_DELAYEDSTARTUPTASKS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 44} [inst: 145]
[2025.12.17 23:58:20:086] EVENT,auto temporary disable ipv6 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:087] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {wmain 38} [inst: 145]
[2025.12.17 23:58:20:088] EVENT, need for stun natcheck because server ip sip.callcentric.com 199.87.144.65 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:089] EVENT,NOTIFICATION_XRSS,START,api from 300 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:090] EVENT,afterstart natcheck 2 192.168.56.1 sip.callcentric.com 199.87.144.65 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:090] EVENT,afterstart autostart [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:090] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:091] EVENT,first routepath set to sip.callcentric.com sip.callcentric.com 5060 as user 17778466561150 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:091] EVENT,save settings wpb [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:091] EVENT,init thread natcheck 46 {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:093] EVENT,save settings wp [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:109] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat (225) {wmain 38} [inst: 145]
[2025.12.17 23:58:20:116] EVENT,udp nat bind to port 16544 (lst: 16544 byf: 4) [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:117] EVENT, write config file (225) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:20:117] EVENT,general config saved 225 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:117] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat (3365) {wmain 38} [inst: 145]
[2025.12.17 23:58:20:152] EVENT,get parameter (from 10014) stat_mediaenchfailcount=7 {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:154] EVENT,mediaench upnp fail 0 -1 [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:172] EVENT, write config file (3365) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:20:173] EVENT,starting sip stack from 1 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:173] EVENT,init thread mediaench 47 {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:193] EVENT,set priority to service from mediaench1 {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:193] EVENT,mediaench thread start [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:193] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 0] {mediaench 47} [inst: 145]
