[2026.03.04 07:05:55:065] *****************SIP STACK START***************** [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) hasgui=false {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param hasgui set to false [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter hasincomingcall popup,0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) hasincomingcall popup=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] ERROR,param hasincomingcall popup not found or failed to set [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter hasincomigcall,0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) hasincomigcall=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param hasincomigcall set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter allowreplace,0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) allowreplace=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param allowreplace set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter rejectonbusy,1 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) rejectonbusy=1 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param rejectonbusy set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,apicall API_SetParameter hasincomingcallpopup,0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,set parameter (from 6) hasincomingcallpopup=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,param hasincomingcallpopup set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,apicall API_SetParameter playring,0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,set parameter (from 6) playring=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,param playring set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,apicall API_SetParameter beeponincoming,1 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,set parameter (from 6) beeponincoming=1 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:069] EVENT,param beeponincoming set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
